Tasks,Status categories,Tags,Time(in hrs),Impact(priority)
Order protein bar,"Single, Parent, Couple","Health and Fitness, Social and dining, Work and Career, Pet Care, Travel and mobility, Event Planning",2,Low
Order supplements,"Single, Couple, Parent","Health and Fitness, Social and dining, Pregnancy and Baby",0.5,Low
Research protein,"Single, Parent, Couple","Health and Fitness, Social and dining",2,High
Book massage,"Single, Parent, Couple","Health and Fitness, Social and dining",1,Medium
Plan meals,"Single, Parent, Couple","Health and Fitness, Pregnancy and Baby",3,High
Find Personal Trainers,"Single, Parent, Couple",Health and Fitness,3.5,High
Sports Event Bookings,"Single, Couple, Parent","Health and Fitness, Entertainment, Travel and mobility",2,High
Gym Equipment Purchase,"Single, Parent, Couple","Health and Fitness, Work and Career",3,Low
Running Clubs registration,"Parent, Single, Couple","Health and Fitness, Social and dining",2,High
Fitness Class Enquiry,"Parent, Single, Couple",Health and Fitness,2.5,Medium
Find swimming pool,"Parent, Single, Couple","Health and Fitness, Social and dining",3,Low
Send wedding gifts,"Single, Parent, Couple",Wedding Planning,4,High
Book flight tickets,"Parent, Single, Couple","Wedding Planning, Travel and mobility, Relocation, Entertainment",3,Medium
Plan honeymoon travel,Couple,"Wedding Planning, Travel and mobility, Relocation, Pregnancy and Baby",6,High
Book wedding vendors,Couple,"Wedding Planning, Travel and mobility, Work and Career",10,High
Apply marriage certificate,"Couple, Parent","Wedding Planning, Travel and mobility, Work and Career",2,High
Manage wedding invites,"Couple, Single","Wedding Planning, Travel and mobility, Work and Career",6,Medium
Manage home setup,"Parent, Single, Couple","Wedding Planning, Travel and mobility, Work and Career, Relocation",8,Medium
Apply PAN change,"Parent, Single, Couple","Wedding Planning, Travel and mobility, Work and Career, Relocation",4,Medium
Plan wedding venue,"Parent, Single, Couple","Wedding Planning, Travel and mobility, Work and Career, Relocation",6,Medium
Hire household help,"Parent, Single, Couple","Wedding Planning, Travel and mobility, Work and Career, Relocation, Pregnancy and Baby",5,High
